voucher_id,account_manager_id,date,partner_id,amount,reference,product_id,service
23,113,2015-05-07,8852,46941.0,cheque,0,
7,113,2015-01-06,7979,2000.0,versement,0,
8,113,2015-01-07,8769,5000.0,versement,3008,SI
836,113,2016-03-14,8894,0.0,,3065,SI
17,113,2015-01-13,8282,32000.0,versement,0,
9,113,2015-01-07,7978,5000.0,versement,3008,SI
10,113,2015-01-07,8435,10000.0,versement,3008,SI
11,113,2015-02-10,8813,30000.0,cheque,3032,SI
18,113,2015-01-12,8429,30000.0,versement,0,
12,113,2015-01-08,8755,2000.0,versement,0,
13,113,2015-01-15,8211,143750.0,cheque,0,
5,113,2015-03-18,8724,30000.0,,3032,SI
27,113,2015-04-30,8916,37000.0,versement,0,
6,113,2015-05-11,8921,30000.0,,3032,SI
19,113,2015-01-12,8826,2340.0,versement,0,
14,113,2015-01-11,8724,791013.0,cheque,2821,SI
15,113,2015-02-01,8825,5000.0,versement,0,
24,113,2015-05-04,8878,6000.0,cheque,0,
16,113,2015-01-10,8149,30000.0,cheque,0,
20,113,2015-01-12,8826,2000.0,versement,0,
21,113,2015-05-11,8282,6000.0,versement,2773,SI
25,113,2015-05-03,8190,30300.0,espece,0,
22,113,2015-05-07,8435,10000.0,versement,3008,SI
28,113,2015-05-07,8797,351000.0,cheque,0,
26,113,2015-05-03,8235,5000.0,cheque,3008,SI
31,113,2015-04-30,8855,54500.0,virement,0,
29,113,2015-05-02,8407,40000.0,cheque,0,
30,113,2015-04-29,8648,5000.0,versement,3008,SI
32,113,2015-05-06,8915,346500.0,virement,0,
33,113,2015-04-28,7949,10000.0,versement,0,
34,113,2015-04-28,7760,9534.25,virement,0,
35,113,2015-04-26,8896,5000.0,versement,0,
36,113,2015-05-27,8438,100000.0,virement,0,
37,113,2015-04-26,8630,30000.0,cheque,3032,SI
174,113,2015-01-29,8645,10000.0,espece,3021,SI
40,113,2015-04-21,8435,10000.0,versement,3008,SI
2025,202,2017-09-27,10411,103640.0,cheque,3041,SI
257,113,2015-06-10,8249,10100.0,espece,3008,SI
477,113,2015-09-08,9137,6095.89,versement,3032,SI
465,113,2015-09-02,9137,30000.0,versement,3032,SI
489,113,2015-09-15,8093,2000.0,versement,2773,SI
487,113,2015-09-15,9154,5000.0,versement,3008,SI
482,110,2015-09-10,9148,10100.0,espece,3021,SI
486,110,2015-09-14,8341,5000.0,espece,3008,SI
488,113,2015-09-15,9142,10000.0,versement,3021,SI
491,110,2015-09-17,7963,100000.0,cheque,3024,SI
490,113,2015-09-16,9154,4000.0,versement,3021,SI
492,110,2015-09-20,8846,53300.0,cheque,3009,Projects
493,110,2015-09-20,8846,30.0,,3009,Projects
494,113,2015-09-20,9155,10000.0,virement,3021,SI
495,113,2015-09-20,9158,5000.0,versement,3008,SI
38,113,2015-04-23,8400,5000.0,versement,3008,SI
175,113,2015-02-09,8589,30000.0,cheque,3032,SI
176,113,2015-01-27,8248,5000.0,versement,3008,SI
186,113,2015-03-17,8879,54500.0,cheque,0,
273,113,2015-06-11,9020,4000.0,versement,2773,SI
262,113,2015-06-10,8299,8698.63,cheque,3032,SI
274,113,2015-06-14,9026,5000.0,versement,3008,SI
2028,163,2017-09-27,9133,50000.0,cheque,3025,SI
2030,1,2017-09-28,8589,323465.8,cheque,3041,SI
337,113,2015-06-24,9040,12000.0,versement,3021,SI
330,113,2015-06-17,8268,2136.99,cheque,2997,SI
329,113,2015-06-01,8751,39500.0,cheque,3009,Projects
331,113,2015-06-22,8751,39500.0,cheque,0,
338,113,2015-06-24,8500,2000.0,versement,2773,SI
39,113,2015-04-23,8224,5000.0,versement,0,
51,113,2015-04-29,8214,23087.43,virement,0,
41,113,2015-04-20,8914,5000.0,versement,0,
857,113,2016-03-21,9696,14480.87,virement,2997,SI
42,113,2015-04-17,8913,5000.0,versement,0,
43,113,2015-05-10,8901,119000.0,cheque,0,
44,113,2015-05-13,8935,73000.0,versement,2803,SI
45,113,2015-05-13,8014,10000.0,versement,3008,SI
54,113,2015-06-19,8912,10000.0,versement,0,
46,113,2015-05-13,8936,5000.0,versement,3008,SI
47,113,2015-05-14,8919,100000.0,versement,2981,Projects
48,113,2015-04-30,8860,5000.0,versement,3008,SI
55,113,2015-01-07,8737,769.0,cheque,0,
49,113,2015-05-14,8821,27000.0,versement,3032,SI
50,113,2015-04-17,8625,5000.0,versement,0,
59,113,2015-05-14,7992,2000.0,virement,3024,SI
