voucher_id,account_manager_id,date,partner_id,amount,reference,product_id,service,year
2025,202,2017-09-27,10411,103640.0,cheque,3041,SI,2017
2028,163,2017-09-27,9133,50000.0,cheque,3025,SI,2017
2030,1,2017-09-28,8589,323465.8,cheque,3041,SI,2017
2029,202,2017-09-27,7780,6328.0,virement,2997,SI,2017
2493,163,2018-03-25,8826,4000.0,espece,2773,SI,2018
2031,202,2017-09-28,9956,50000.0,virement,3025,SI,2017
2032,163,2017-09-28,10171,2323.0,espece,2997,SI,2017
2033,202,2017-09-28,9271,40000.0,virement,3024,SI,2017
2494,163,2018-03-25,8472,5000.0,versement,3008,SI,2018
2496,163,2018-03-25,10805,6000.0,espece,2773,SI,2018
2034,202,2017-09-28,8143,12986.0,versement,2997,SI,2017
2035,202,2017-09-28,8143,5000.0,versement,3008,SI,2017
2497,244,2018-03-26,10780,27000.0,versement,3032,SI,2018
2036,163,2017-10-02,10443,10100.0,espece,3008,SI,2017
2498,163,2018-03-26,8648,5000.0,versement,3008,SI,2018
2037,202,2017-10-03,10443,2020.0,,2773,SI,2017
2038,163,2017-10-03,7760,50000.0,virement,3040,SI,2017
2039,163,2017-10-03,8532,40000.0,virement,3024,SI,2017
2040,163,2017-10-03,8535,30000.0,virement,3032,SI,2017
1591,113,2017-03-20,8797,40000.0,virement,3024,SI,2017
1608,113,2017-03-23,10263,267300.0,virement,0,,2017
1445,113,2017-01-16,7971,42000.0,espece,3050,SI,2017
1457,1,2017-01-22,8593,40000.0,cheque,3024,SI,2017
1478,110,2017-02-01,9564,10100.0,espece,3008,SI,2017
1654,163,2017-04-13,8116,50000.0,virement,3025,SI,2017
1635,113,2017-04-05,8472,2000.0,virement,2773,SI,2017
1642,163,2017-04-10,9106,30000.0,cheque,3032,SI,2017
1705,163,2017-04-30,10220,60000.0,cheque,3032,SI,2017
1647,202,2017-04-10,8844,36000.0,virement,3024,SI,2017
1655,113,2017-04-13,10204,30000.0,versement,3032,SI,2017
1704,163,2017-04-26,10092,5000.0,versement,3008,SI,2017
1706,202,2017-04-30,9676,9000.0,versement,3008,SI,2017
1707,202,2017-04-30,9676,11000.0,versement,3021,SI,2017
1708,202,2017-05-03,8235,5000.0,cheque,3008,SI,2017
1466,110,2017-01-26,9548,30000.0,cheque,3032,SI,2017
1590,163,2017-03-21,10012,93003.2,virement,3021,SI,2017
1626,113,2017-04-03,10258,30000.0,cheque,3032,SI,2017
1596,163,2017-03-21,8648,5000.0,versement,3008,SI,2017
1630,113,2017-04-03,9137,5000.0,versement,3008,SI,2017
1634,113,2017-04-05,8472,5000.0,virement,3008,SI,2017
1638,110,2017-04-06,9042,70711.8,cheque,2861,SI,2017
1636,163,2017-04-06,10294,5000.0,virement,3008,SI,2017
1639,163,2017-04-09,8854,98000.0,cheque,3066,SI,2017
1640,163,2017-04-09,10295,10000.0,versement,3021,SI,2017
1641,202,2017-04-09,9751,10000.0,virement,3021,SI,2017
1644,163,2017-04-10,9816,2000.0,virement,2773,SI,2017
1448,202,2017-01-17,9264,30000.0,cheque,3032,SI,2017
1464,163,2017-01-25,9803,2000.0,versement,2773,SI,2017
1476,163,2017-01-30,8845,30000.0,cheque,3032,SI,2017
1598,113,2017-03-22,9849,54600.0,cheque,2868,SI,2017
2504,163,2018-03-27,9009,50000.0,virement,3025,SI,2018
1449,202,2017-01-17,9770,514674.0,cheque,0,,2017
1463,202,2017-01-25,9676,5000.0,versement,3008,SI,2017
1646,202,2017-04-10,10296,10000.0,cheque,3021,SI,2017
1450,164,2017-01-17,9137,5000.0,versement,3008,SI,2017
1451,164,2017-01-17,9154,27000.0,virement,3021,SI,2017
1462,163,2017-01-25,10127,15000.0,versement,3008,SI,2017
1469,202,2017-01-29,10215,85000.0,virement,0,,2017
1470,163,2017-01-29,9505,5000.0,versement,3008,SI,2017
2499,244,2018-03-26,10525,2000.0,espece,2773,SI,2018
1607,113,2017-03-23,10263,375300.0,virement,0,,2017
1648,113,2017-04-10,8890,5000.0,versement,3008,SI,2017
1452,202,2017-01-18,10192,27000.0,cheque,3032,SI,2017
1475,163,2017-01-30,8625,6000.0,versement,3008,SI,2017
1605,163,2017-03-26,8143,5000.0,versement,3008,SI,2017
1649,163,2017-04-11,8198,27000.0,cheque,3032,SI,2017
1650,163,2017-04-12,8486,30000.0,cheque,3032,SI,2017
1666,163,2017-04-18,8212,98000.0,virement,3024,SI,2017
1651,163,2017-04-13,10287,40000.0,virement,3024,SI,2017
1664,163,2017-04-16,8009,10000.0,cheque,3021,SI,2017
1652,202,2017-04-13,9177,7000.0,virement,3008,SI,2017
1665,163,2017-04-17,10212,64260.0,cheque,2868,SI,2017
1670,163,2017-04-20,8143,10000.0,versement,3008,SI,2017
1671,163,2017-04-20,8846,60000.0,cheque,3047,Projects,2017
1672,163,2017-04-20,9804,30000.0,virement,3032,SI,2017
1712,122,2017-05-03,10227,201240.0,cheque,3039,SI,2017
1714,163,2017-05-08,10319,39100.0,virement,3038,SI,2017
1721,202,2017-05-09,8191,98000.0,cheque,3024,SI,2017
1725,113,2017-05-10,7863,10000.0,virement,3021,SI,2017
2045,202,2017-10-05,7603,140000.0,,3609,SI,2017
1717,163,2017-05-08,7787,50000.0,cheque,3025,SI,2017
1453,110,2017-01-18,8878,6000.0,cheque,3037,SI,2017
1604,163,2017-03-26,9383,5000.0,versement,3008,SI,2017
1718,202,2017-05-08,9137,5000.0,versement,3008,SI,2017
1606,113,2017-03-16,10061,95200.0,virement,0,,2017
1653,202,2017-04-13,10256,2000.0,virement,2773,SI,2017
1676,113,2017-04-24,8878,6000.0,virement,3037,SI,2017
1749,163,2017-05-25,10346,9000.0,versement,3021,SI,2017
1734,163,2017-05-15,9676,9000.0,virement,3008,SI,2017
1726,202,2017-05-10,9607,9000.0,cheque,3021,SI,2017
1733,163,2017-05-14,9775,27000.0,virement,3032,SI,2017
1737,163,2017-05-16,10125,30000.0,versement,3032,SI,2017
1750,163,2017-05-25,10347,5000.0,versement,3008,SI,2017
1751,163,2017-05-25,10190,256800.0,cheque,3019,SI,2017
1754,202,2017-05-28,10331,65000.0,cheque,3021,SI,2017
1755,202,2017-05-28,10331,10000.0,cheque,3021,SI,2017
1456,163,2017-01-19,8751,45000.0,cheque,3025,SI,2017
